"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563455"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563455] Report(B000001)","Entity[563455] Report(B000001[00000])","Entity[563455] Report(B000001[00100])","Entity[563455] Report(B000001[00200])", ,"Entity[563455] Report(B000001[00400])", ,"Entity[563455] Report(B000001[00600])","Entity[563455] Report(B000001[00700])","Entity[563455] Report(B000001[00800])","Entity[563455] Report(B000001[00900])","Entity[563455] Report(B000001[01000])","Entity[563455] Report(B000001[01100])", ,"Entity[563455] Report(B000001[01300])", , ,"Entity[563455] Report(B000001[01600])","Entity[563455] Report(B000001[01700])", , , ,"Entity[563455] Report(B000001[02100])","Entity[563455] Report(B000001[02200])", ,"Entity[563455] Report(B000001[02400])","Entity[563455] Report(B000001[02500])","Entity[563455] Report(B000001[02600])"
"Line(09001)", ,"45833","62851", , , ,"2516","3101", ,"437", ,"798", , , , ,"83", , , , , , , ,"119206", ,"119206"
"Line(09002)","44001","104034","597713", , , ,"25831","31836","1295","4483", ,"4775", ,"1519", , ,"147", , , , , , , ,"1095020", ,"1095020"
"Line(09003)","108342","662598","908624", , , ,"36375","44831","327","6314", ,"4160", ,"2624", , ,"444", , , , , , , ,"1802096", ,"1802096"
"Line(09004)", ,"141379","193874", , , ,"7761","9566","331","1347", ,"1964", ,"766", , ,"224", , , , , , , ,"363379", ,"363379"
"Line(09005)","9714","204470","280391", , , ,"11225","13834","5279","1948", ,"3788", ,"1497", , ,"91", , , , , , , ,"543185", ,"543185"
"Line(09006)","1818","186565","255838", , , ,"12758","15724","326","2214", ,"5451", ,"1570", , ,"216", , , , , , , ,"495021", ,"495021"
"Line(09007)","247808","454989","623929", , , ,"33325","41072","2709","5784", ,"10759", ,"4054", , ,"392", , , , , , , ,"1466383", ,"1466383"
"Line(09008)","73124","461065","638339", , , ,"28100","34632", ,"4877", ,"7644", ,"2035", , ,"463", , , , , , , ,"1275023", ,"1275023"
"Line(09009)","28244","408321","559932", , , ,"22416","27627", ,"3891", ,"5236", ,"1847", , ,"339", , , , , , , ,"1073434", ,"1073434"
"Line(09010)","2495","164094","268641", , , ,"10755","13255","60","1867", ,"3267", ,"1038", , ,"229", , , , , , , ,"499408", ,"499408"
"Line(09011)","308292","438202","610553", , , ,"24056","29649", ,"4175", ,"2045", ,"2003", , ,"467", , , , , , , ,"1439344", ,"1439344"
"Line(09012)","31749","62620","165367", , , ,"6620","8159", ,"1149", ,"819", ,"121", , ,"69", , , , , , , ,"313567", ,"313567"
"Line(09013)","19368","112872","154781", , , ,"6196","7637", ,"1076", ,"1366", ,"608", , ,"222", , , , , , , ,"309196", ,"309196"
"Line(09014)","616179","2643751","3844610", , , ,"171018","210775","2001","29684", ,"32766", ,"14765", , ,"1754", , , , , , , ,"7780773", ,"7780773"
"Line(09015)","117530","5483","249557", , , ,"301","371", ,"52", ,"3276", , , , ,"218", , , , , , , ,"382252", ,"382252"
"Line(09016)", ,"102134","140057", , , ,"5607","6910", ,"973", ,"1714", ,"459", , ,"49", , , , , , , ,"261679", ,"261679"
"Line(09017)", ,"4608","185265", , , ,"7417","9141", ,"1287", ,"2915", ,"780", , ,"95", , , , , , , ,"293555", ,"293555"
"Line(09018)","31538","543004","744624", , , ,"29810","36740","465","5174", ,"10673", ,"3145", , ,"230", , , , , , , ,"1432640", ,"1432640"
"Line(09019)","1817","119783","164259", , , ,"6576","8105", ,"1141", ,"4743", ,"1269", , ,"70", , , , , , , ,"312651", ,"312651"
"Line(09020)","38366","66783","161488", , , ,"3666","4519", ,"636", ,"3495", ,"935", , ,"6", , , , , , , ,"286112", ,"286112"
"Line(09021)","9807", ,"16978", , , , , , , , ,"933", ,"249", , ,"7", , , , , , , ,"29196", ,"29196"
"Line(09022)","44293","66392","173699", , , ,"3645","4492", ,"633", ,"3994", ,"1068", , ,"66", , , , , , , ,"304867", ,"304867"
"Line(09023)", , ,"84817", , , ,"3396","4185", ,"589", ,"809", ,"216", , ,"18", , , , , , , ,"144701", ,"144701"
"Line(09024)","46288", ,"75987", , , , , , , , , , ,"1091", , , , , , , , , , ,"127538", ,"127538"
"Line(09025)","44315","225878","397428", , , ,"15910","19609","205","2762", ,"4624", ,"1764", , ,"303", , , , , , , ,"777731", ,"777731"
"Line(09100)","9232","790316","1085945", , , ,"43474","53580","15905","7546", ,"42432", ,"11713", , ,"8590", , , , , , , ,"2195561", ,"2195561"
"Line(09500)","175","3031","4157", , , ,"166","205", ,"29", ,"1846", ,"494", , ,"22", , , , , , , ,"21217", ,"21217"
"Line(10500)", , ,"96734", , , ,"3873","4773", ,"672", ,"1906", , , , ,"914", , , , , , , ,"190245", ,"190245"
"Line(10600)", , ,"16406", , , ,"657","809", ,"114", ,"292", , , , ,"154", , , , , , , ,"45549", ,"45549"
"Line(10700)", , ,"3529", , , ,"141","174", ,"25", ,"250", , , , ,"608", , , , , , , ,"82013", ,"82013"
"Line(10800)", , ,"4859", , , ,"195","240", ,"34", ,"181", , , , ,"85", , , , , , , ,"17438", ,"17438"
"Line(10900)", , ,"1552", , , ,"62","77", ,"11", ,"121", , , , ,"85", , , , , , , ,"10024", ,"10024"
"Line(11800)","4015611","27014387","43816894", , , ,"1628610","1923008","144788","268862","1478074","814655", ,"192924", , ,"149931","191284", , , , , , ,"73855000", ,"73855000"
"Line(19101)", , , , , , , , , , ,"384003", , , , , , , , , , , , , ,"384003", ,"384003"
"Line(19200)", , , , , , ,"209195","257826", ,"36310", , , , , , , , , , , , , , ,"661768", ,"661768"
"Line(19301)", ,"6207208","8511973", , , ,"363251","447700", ,"63051", , , , , , , , , , , , , , ,"15684613", ,"15684613"
"Line(19400)", , , , , , , , , , ,"122021", , , , , , , , , , , , , ,"122021", ,"122021"
"Line(19401)","28126","687482","1535066", , , ,"91730","113054","36","15921", ,"16694", , , , , , , , , , , , ,"3084979", ,"3084979"
"Line(19402)","8","347641","476722", , , ,"19085","23521","477","3313", ,"308", , , , , , , , , , , , ,"877298", ,"877298"
"Line(19403)","30", ,"44247", , , , , , , , ,"4526", , , , , , , , , , , , ,"56644", ,"56644"
"Line(19404)", , , , , , , , , , , ,"2973", , , , , , , , , , , , ,"10223", ,"10223"
"Line(19405)","1502927", , , , , , , , , , , , , , , , , , , , , , , ,"1502927", ,"1502927"
"Line(19406)","9600", , , , , , , , , , , , , , , , , , , , , , , ,"53936", ,"53936"
"Line(19407)", , , , , , , , , , , , , , , , , , , , , , , , ,"1249", ,"1249"
"Line(20000)", , , , , , , , , , , , , , , , , , , , , ,"452529","204486", ,"725202", ,"725202"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563455"," Report B10000* ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563455] Report(B10000*)", ,"Entity[563455] Report(B10000*[00100])","Entity[563455] Report(B10000*[00200])", ,"Entity[563455] Report(B10000*[00400])", ,"Entity[563455] Report(B10000*[00600])","Entity[563455] Report(B10000*[00700])","Entity[563455] Report(B10000*[00800])","Entity[563455] Report(B10000*[00900])","Entity[563455] Report(B10000*[01000])","Entity[563455] Report(B10000*[01100])", ,"Entity[563455] Report(B10000*[01300])","Entity[563455] Report(B10000*[01400])","Entity[563455] Report(B10000*[01500])","Entity[563455] Report(B10000*[01600])","Entity[563455] Report(B10000*[01700])", , , ,"Entity[563455] Report(B10000*[02100])","Entity[563455] Report(B10000*[02200])","Entity[563455] Report(B10000*[02300])"
"Line(00100)", ,"CAP","CAP", ,"EMPLOYEE", ,"MAIN-","OPERATION","LAUNDRY","HOUSE-","DIETARY","CAFETERIA", ,"NURSING","CENTRAL","PHARMACY","MEDICAL","SOCIAL", , , ,"I&R","I&R","PARAMED"
"Line(00200)", ,"BLDGS &","MOVABLE", ,"BENEFITS", ,"TENANCE &","OF PLANT","& LINEN","KEEPING", , , ,"ADMINIS-","SERVICES &", ,"RECORDS &","SERVICE", , , ,"SALARY &","PROGRAM","EDUCATION"
"Line(00300)", ,"FIXTURES","EQUIPMENT", ,"DEPARTMENT", ,"REPAIRS", ,"SERVICE", , , , ,"TRATION","SUPPLY", ,"LIBRARY", , , , ,"FRINGES","COSTS"
"Line(00400)", ,"SQUARE","SQUARE", ,"GROSS", ,"SQUARE","SQUARE","POUNDS OF","SQUARE","MEALS","FTES SERV", ,"DIRECT","COSTED","COSTED","GROSS REVE","TOTAL PATI", , , ,"ASSIGNED","ASSIGNED","OTHER)"
"Line(00500)", ,"FEET","FEET", ,"SALARIES", ,"FEET","FEET","LAUNDRY","FEET","SERVED","ED", ,"NRSING HRS","REQUIS.","REQUIS.","NUE","ENT DAYS", , , ,"TIME","TIME"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563455"," Report B100000 ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563455] Report(B100000)", ,"Entity[563455] Report(B100000[00100])","Entity[563455] Report(B100000[00200])", ,"Entity[563455] Report(B100000[00400])", ,"Entity[563455] Report(B100000[00600])","Entity[563455] Report(B100000[00700])","Entity[563455] Report(B100000[00800])","Entity[563455] Report(B100000[00900])","Entity[563455] Report(B100000[01000])","Entity[563455] Report(B100000[01100])", ,"Entity[563455] Report(B100000[01300])", , ,"Entity[563455] Report(B100000[01600])","Entity[563455] Report(B100000[01700])", , , ,"Entity[563455] Report(B100000[02100])","Entity[563455] Report(B100000[02200])"
"Line(00000)"
"Line(00100)", ,"2542738"
"Line(00101)"
"Line(00102)"
"Line(00103)"
"Line(00200)", , ,"2943745"
"Line(00203)"
"Line(00400)", , , , ,"353505585"
"Line(00501)", ,"876","876"
"Line(00502)", ,"756","756"
"Line(00503)", , ,"1336", ,"12409"
"Line(00504)", ,"4864","5534", ,"335909"
"Line(00505)"
"Line(00506)", ,"113128","96615", ,"23292140"
"Line(00600)", ,"58265","74262", ,"1560206", ,"3125814"
"Line(00700)", ,"76196","88793", ,"516005", ,"92371","3033443"
"Line(00800)", ,"3751","3810", , , ,"3810","3810","4360776"
"Line(00900)", ,"9387","10012", ,"855756", ,"11426","11426", ,"3018207"
"Line(01000)", ,"49482","57957", ,"4069939", ,"59829","59829","117","59829","1416723"
"Line(01100)", , , , , , , , , , ,"599189","449026"
"Line(01300)", ,"1051","4854", ,"3053587", ,"4238","4238", ,"4238", ,"3604", ,"8048431"
"Line(01600)", ,"2241","2241", ,"40184", ,"2241","2241", ,"2241", ,"99", , , , ,"2147483647"
"Line(01700)", ,"2475","2475", ,"4441900", ,"2773","2773", ,"2773", ,"6857", ,"129907", , , ,"211194"
"Line(02100)", ,"3070","11246", ,"12354611", ,"3070","3070", ,"3070", ,"2830", , , , , , , , , ,"284165"
"Line(02200)", , ,"943", ,"29882894", ,"943","943", ,"943", ,"193", , , , , , , , , , ,"284165"
"Line(02301)", , ,"2258", ,"540277", ,"2211","2211", ,"2211", ,"402"
"Line(02302)", , , , ,"472855"
"Line(02303)"
"Line(03000)", ,"336581","336991", ,"51374380", ,"336991","336991","1403285","336991","338434","88422", ,"1922536", , ,"244192957","141766", , , ,"276284","276284"
"Line(03100)", ,"57640","65138", ,"11203762", ,"65138","65138","273549","65138","46954","17719", ,"394836", , ,"61174847","17774"
"Line(03200)", ,"34748","34748", ,"6713645", ,"34748","34748","135463","34748","23324","10765", ,"230909", , ,"37031309","10338"
"Line(03500)", ,"19836","19836", ,"2471193", ,"19836","19836","23146","19836","6850","3996", ,"83445", , ,"13189987","3077"
"Line(03501)", ,"23357","23357", ,"8439617", ,"23357","23357","32232","23357", ,"13455", ,"259854", , ,"67928854","13736"
"Line(04000)", , ,"2961", ,"1279715", , , ,"21557", ,"8710","2017", ,"42071", , ,"7702392","3842", , , ,"3361","3361"
"Line(04100)", , ,"17171", ,"1546881", ,"17171","17171","52667","17171","9913","2428", ,"51573", , ,"5044976","4440", , , ,"991","991"
"Line(04300)", ,"1849","1849", ,"1841270", ,"1849","1849","34161","1849", , , , , , ,"2994095","6409"
"Line(04400)", , ,"24376", ,"2034693", ,"24376","24376","97878","24376","22028","4447", ,"94188", , ,"10338464","9812"
"Line(05000)", ,"152813","201263", ,"23605482", ,"187186","187186","452665","187186", ,"37108", ,"736762", , ,"445486070"
"Line(05010)", , , , ,"88258", , , , , , ,"101", ,"2107", , ,"46914"
"Line(05100)", ,"14717","18256", ,"3429909", ,"18256","18256","246607","18256", ,"5436", ,"114265", , ,"128033593"
"Line(05200)", ,"17440","17440", ,"4278126", ,"17440","17440","164596","17440", ,"6693", ,"139605", , ,"16807061"
"Line(05300)", ,"12713","12814", ,"3027745", ,"12814","12814","1625","12814", ,"3040", ,"61120", , ,"125455087"
"Line(05400)", ,"54545","56857", ,"8824465", ,"73578","73578","202096","73578", ,"13673", ,"193784", , ,"78147807"
"Line(05401)", ,"25387","25387", ,"3278934", ,"25387","25387","10249","25387", ,"4642", ,"61243", , ,"17124169"
"Line(05402)", ,"14215","14215", ,"1487484", ,"17253","17253","4224","17253", ,"2344", ,"42108", , ,"10780972"
"Line(05403)", , , , ,"343642", , , , , , ,"235", ,"2768", , ,"14364957"
"Line(05410)", ,"10124","10124", ,"953020", ,"10124","10124","13891","10124", ,"1269", ,"18606", , ,"7838441"
"Line(05500)", ,"18357","18357", ,"1859833", ,"20515","20515","32634","20515", ,"2063", ,"42838", , ,"42447580"
"Line(05700)", ,"11382","11382", ,"2326102", ,"11382","11382", ,"11382", ,"2973", ,"41754", , ,"104511297"
"Line(05800)", ,"11743","11743", ,"1744912", ,"11743","11743","27030","11743", ,"2220", ,"35163", , ,"51396746"
"Line(05900)", ,"49467","59510", ,"3847709", ,"59510","59510","87205","59510", ,"6510", ,"138092", , ,"162316195"
"Line(06000)", ,"53449","84158", ,"15703178", ,"85032","85032", ,"85032", ,"31368", ,"7598", , ,"314785039"
"Line(06300)", ,"2157","7490", ,"2381504", ,"7490","7490","730","7490", ,"5166", ,"66124", , ,"27388397"
"Line(06400)", ,"9636","33123", ,"2669049", ,"34526","34526", ,"34526", ,"4249", ,"89115", , ,"176089168"
"Line(06500)", ,"5018","9421", ,"7551323", ,"9421","9421", ,"9421", ,"13106", ,"202368", , ,"76639137"
"Line(06600)", ,"2364","49353", ,"7713359", ,"30997","30997", ,"30997", ,"12586", ,"7989", , ,"61966644"
"Line(06800)", , , , ,"380597", , , , , , ,"583", , , , ,"4600227"
"Line(06900)", ,"54467","54467", ,"2718089", ,"54467","54467","78223","54467", ,"6018", ,"133225", , ,"18715344"
"Line(07000)", , , , ,"13876", , , , , , ,"263", , , , ,"2918733"
"Line(07100)", ,"15234","15234", ,"1217633", ,"15234","15234", ,"15234", ,"1945", ,"17442", , ,"113472323"
"Line(07200)", ,"13844","13844", , , ,"13844","13844", ,"13844", ,"1767", , , , ,"155822122"
"Line(07300)", ,"32134","33499", ,"8598297", ,"32977","32977", ,"32977", ,"10588", ,"40562", , ,"224587372"
"Line(07400)", ,"1145","1145", ,"1850994", ,"1145","1145","48656","1145", ,"2595", ,"55097", , ,"16150548"
"Line(07501)", ,"3592","3592", ,"442756", ,"6342","6342", ,"6342", ,"674", ,"14052", , ,"13907350"
"Line(07503)", ,"11792","11792", ,"261799", ,"11792","11792","15268","11792", ,"483", ,"11731", , ,"8531664"
"Line(07504)", ,"11743","12166", ,"3936297", ,"12166","12166","18228","12166", ,"7022", ,"147456", , ,"55002137"
"Line(07505)", , , , ,"224518", , , , , , ,"196", ,"4435", , ,"646883"
"Line(07506)", ,"610","610", ,"840647", ,"6348","6348", ,"6348", ,"1312", , , , ,"7946320"
"Line(07600)", ,"369","2718", ,"211734", ,"369","369", ,"369", , , ,"7345", , ,"1862956"
"Line(09001)", ,"3402","3402", ,"444892", ,"3402","3402", ,"3402", ,"427", , , , ,"1848935"
"Line(09002)", ,"7722","32353", ,"1375904", ,"34925","34925","38853","34925", ,"2555", ,"63362", , ,"3266957"
"Line(09003)", ,"49182","49182", ,"2227282", ,"49182","49182","9815","49182", ,"2226", ,"109466", , ,"9866108"
"Line(09004)", ,"10494","10494", ,"495503", ,"10494","10494","9942","10494", ,"1051", ,"31950", , ,"4984710"
"Line(09005)", ,"15177","15177", ,"1029780", ,"15177","15177","158423","15177", ,"2027", ,"62472", , ,"2012002"
"Line(09006)", ,"13848","13848", ,"822826", ,"17250","17250","9781","17250", ,"2917", ,"65487", , ,"4801628"
"Line(09007)", ,"33772","33772", ,"3069028", ,"45058","45058","81295","45058", ,"5757", ,"169119", , ,"8709711"
"Line(09008)", ,"34223","34552", ,"2091702", ,"37993","37993", ,"37993", ,"4090", ,"84917", , ,"10290563"
"Line(09009)", ,"30308","30308", ,"1224086", ,"30308","30308", ,"30308", ,"2802", ,"77069", , ,"7543928"
"Line(09010)", ,"12180","14541", ,"688486", ,"14541","14541","1796","14541", ,"1748", ,"43309", , ,"5096815"
"Line(09011)", ,"32526","33048", ,"1408157", ,"32526","32526", ,"32526", ,"1094", ,"83564", , ,"10380664"
"Line(09012)", ,"4648","8951", ,"168927", ,"8951","8951", ,"8951", ,"438", ,"5051", , ,"1540938"
"Line(09013)", ,"8378","8378", ,"399551", ,"8378","8378", ,"8378", ,"731", ,"25384", , ,"4924309"
"Line(09014)", ,"196235","208101", ,"12052241", ,"231229","231229","60067","231229", ,"17533", ,"615990", , ,"38980236"
"Line(09015)", ,"407","13508", ,"353914", ,"407","407", ,"407", ,"1753", , , , ,"4846689"
"Line(09016)", ,"7581","7581", ,"311396", ,"7581","7581", ,"7581", ,"917", ,"19142", , ,"1096828"
"Line(09017)", ,"342","10028", ,"563650", ,"10028","10028", ,"10028", ,"1560", ,"32546", , ,"2100084"
"Line(09018)", ,"40305","40305", ,"2442189", ,"40305","40305","13960","40305", ,"5711", ,"131224", , ,"5117447"
"Line(09019)", ,"8891","8891", ,"618469", ,"8891","8891", ,"8891", ,"2538", ,"52944", , ,"1552791"
"Line(09020)", ,"4957","8741", ,"783177", ,"4957","4957", ,"4957", ,"1870", ,"39005", , ,"128538"
"Line(09021)", , ,"919", ,"219636", , , , , , ,"499", ,"10406", , ,"148843"
"Line(09022)", ,"4928","9402", ,"776504", ,"4928","4928", ,"4928", ,"2137", ,"44565", , ,"1458060"
"Line(09023)", , ,"4591", ,"251951", ,"4591","4591", ,"4591", ,"433", ,"9030", , ,"390647"
"Line(09024)", , ,"4113", ,"327243", , , , , , , , ,"45500"
"Line(09025)", ,"16766","21512", ,"1337752", ,"21512","21512","6140","21512", ,"2474", ,"73600", , ,"6727505"
"Line(09100)", ,"58662","58780", ,"14810450", ,"58780","58780","477332","58780", ,"22705", ,"488648", , ,"190893201", , , , ,"3529","3529"
"Line(09500)", ,"225","225", ,"674631", ,"225","225", ,"225", ,"988", ,"20608", , ,"497650"
"Line(10500)", , ,"5236", ,"3701101", ,"5236","5236", ,"5236", ,"1020", , , , ,"20302758"
"Line(10600)", , ,"888", ,"1954924", ,"888","888", ,"888", ,"156", , , , ,"3428612"
"Line(10700)", , ,"191", ,"2740773", ,"191","191", ,"191", ,"134", , , , ,"13513788"
"Line(10800)", , ,"263", ,"403371", ,"263","263", ,"263", ,"97", , , , ,"1885181"
"Line(10900)", , ,"84", ,"299598", ,"84","84", ,"84", ,"65", , , , ,"1891741"
"Line(11800)", ,"2005169","2371720", ,"344214193", ,"2201997","2109626","4345386","2094390","1055402","435915", ,"8048431", , ,"2147483647","211194", , , ,"284165","284165"
"Line(19101)", , , , , , , , , , ,"274193"
"Line(19200)", , , , , , ,"282846","282846", ,"282846"
"Line(19301)", ,"460736","460736", , , ,"491142","491142", ,"491142"
"Line(19400)", , , , , , , , , , ,"87128"
"Line(19401)", ,"51029","83090", ,"4010966", ,"124025","124025","1069","124025", ,"8933"
"Line(19402)", ,"25804","25804", ,"82708", ,"25804","25804","14321","25804", ,"165"
"Line(19403)", , ,"2395", ,"1120780", , , , , , ,"2422"
"Line(19404)", , , , ,"1159776", , , , , , ,"1591"
"Line(19405)"
"Line(19406)", , , , ,"2850857"
"Line(19407)", , , , ,"66305"
"Line(20200)", ,"34256718","54384902", ,"7345783", ,"30955879","6609943","3931286","12268411","16048263","6787454", ,"4721614", , ,"15951765","7164090", , , ,"16921658","38165872"
"Line(20300)", ,"13","18", ,"0", ,"10","2","1","4","11","15", ,"1", , ,"0","34", , , ,"60","134"
"Line(20400)", , , , , , ,"2311871","2765109","145301","387457","1984098","839156", ,"192924", , ,"149931","191284", , , ,"452529","204486"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
