"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[565497] Report(B000001)","Entity[565497] Report(B000001[00000])","Entity[565497] Report(B000001[00100])","Entity[565497] Report(B000001[00200])", ,"Entity[565497] Report(B000001[00400])", , ,"Entity[565497] Report(B000001[00700])","Entity[565497] Report(B000001[00800])","Entity[565497] Report(B000001[00900])","Entity[565497] Report(B000001[01000])","Entity[565497] Report(B000001[01100])", ,"Entity[565497] Report(B000001[01300])","Entity[565497] Report(B000001[01400])","Entity[565497] Report(B000001[01500])","Entity[565497] Report(B000001[01600])","Entity[565497] Report(B000001[01700])", ,"Entity[565497] Report(B000001[01900])", ,"Entity[565497] Report(B000001[02100])", , ,"Entity[565497] Report(B000001[02400])","Entity[565497] Report(B000001[02500])","Entity[565497] Report(B000001[02600])"
"Line(06900)", , ,"1727205", ,"1142", , , ,"913","5319", ,"1859", ,"2574","4124","52","20348","4264", , , , , , ,"1876211", ,"1876211"
"Line(07000)", ,"101521","117494", ,"470", , ,"5666","265","3007", ,"1053", ,"2","45","220","1719", , , , , , , ,"286641", ,"286641"
"Line(07100)", , , , , , , , , , , , , , ,"506595", ,"622", , , , , , , ,"511820", ,"511820"
"Line(07300)", , , , , , , , , , , , , , , ,"224089","48494", , , , , , , ,"437194", ,"437194"
"Line(07400)", ,"140514","36272", ,"1034", , ,"7842","1766","253", ,"2295", ,"2959","28464","16596","2142","3549", , , , , , ,"343059", ,"343059"
"Line(07500)", , , , , , , , , , , , , , , , , , , , , , , , ,"3", ,"3"
"Line(07600)", ,"40012","131747", ,"121", , ,"2233","93", , ,"232", ,"155","55","2","526", , , , , , , ,"198668", ,"198668"
"Line(07601)", ,"43844","1830", ,"317", , ,"2447", ,"1185", ,"418", ,"5","288","84", , , , , , , , ,"73962", ,"73962"
"Line(07604)", ,"15713","55605", ,"277", , ,"877","469","466", ,"476", ,"165","50", ,"1943", , , , , , , ,"92864", ,"92864"
"Line(07607)", ,"109233","1146319", ,"1022", , ,"6096","1464","1418", ,"2054", ,"2878","6568","52","2630","102", , , , , , ,"1371115", ,"1371115"
"Line(07609)", , , , , , , , , , , , , , , , ,"740", , , , , , , ,"8346", ,"8346"
"Line(07610)", , , , ,"142", , , , , , ,"401", , , , , , , , , , , , ,"3129", ,"3129"
"Line(07611)", , , , ,"208", , , , , , ,"408", , , , , , , , , , , , ,"2988", ,"2988"
"Line(09000)", ,"43844","703", ,"80", , ,"2447","60","1221","16032","177", ,"279", ,"55","1","30", , , , , , ,"86920", ,"86920"
"Line(09001)", , , , ,"70", , , , , , ,"111", , ,"123", ,"205","4", , , , , , ,"18840", ,"18840"
"Line(09002)", ,"628800","76776", ,"2119", , ,"35093","3110","4797","2647","4710", ,"3947","28229","187486","251","63", , , , , , ,"1365885", ,"1365885"
"Line(09003)", ,"119101", , ,"115", , ,"6647", ,"364", ,"368", ,"162","8","11", , , , , , , , ,"181841", ,"181841"
"Line(09007)", ,"1624413","2376384", ,"7595", , ,"90657","4086","25065", ,"16421", ,"13534","4701","34038","1301","30186", , , , , , ,"5205949", ,"5205949"
"Line(09008)", ,"1162","250655", ,"2102", , ,"65","1567","13", ,"3523", ,"2177","1716","1086","29", , , , , , , ,"311597", ,"311597"
"Line(09009)", , ,"69046", ,"354", , , ,"41", , ,"911", ,"569","397","1502","1", , , , , , , ,"84711", ,"84711"
"Line(09010)", , ,"74684", ,"761", , , ,"412", , ,"1607", ,"1425","949","1131","2", , , , , , , ,"100310", ,"100310"
"Line(09012)", , ,"92049", ,"1126", , , ,"347", , ,"1411", ,"1092","734","5373","2", , , , , , , ,"124781", ,"124781"
"Line(09014)", , ,"45256", ,"535", , , ,"81", , ,"838", ,"465","222","621","24", , , , , , , ,"62191", ,"62191"
"Line(09015)", , ,"34425", ,"472", , , ,"463", , ,"1108", ,"990","696","3193","3", , , , , , , ,"60114", ,"60114"
"Line(09016)", , ,"32610", ,"1269", , , ,"715", , ,"1968", ,"1173","1078","3177","4", , , , , , , ,"68025", ,"68025"
"Line(09018)", , ,"53045", ,"226", , , ,"107", , ,"662", ,"658","397","2062","2", , , , , , , ,"67012", ,"67012"
"Line(09020)", , ,"50853", ,"1143", , , ,"300", , ,"1567", ,"781","881","5264","1", , , , , , , ,"83226", ,"83226"
"Line(09021)", ,"38455","7252", ,"286", , ,"2146","1062", , ,"813", ,"418","410","770","1", , , , , , , ,"78044", ,"78044"
"Line(09022)", , ,"120513", ,"1348", , , ,"913", , ,"2206", ,"1846","1852","23909","11", , , , , , , ,"190786", ,"190786"
"Line(09023)", , ,"12800", ,"1003", , , , , , ,"967", ,"356","358","1381","1", , , , , , , ,"27470", ,"27470"
"Line(09024)", , ,"60860", ,"275", , , ,"193", , ,"510", ,"389","279","94","11", , , , , , , ,"69675", ,"69675"
"Line(09025)", , ,"44765", ,"632", , , ,"40", , ,"871", ,"168","83","59", , , , , , , , ,"52157", ,"52157"
"Line(09026)", , ,"1080", , , , , , , , ,"74", , , , , , , , , , , , ,"1403", ,"1403"
"Line(09027)", , , , , , , , , , , , , , , , , , , , , , , , ,"1", ,"1"
"Line(09028)", , ,"24630", ,"227", , , , , , ,"475", , , , ,"7", , , , , , , ,"53165", ,"53165"
"Line(09029)", ,"1197600","698038", ,"3069", , ,"66837", , , ,"5612", , , ,"24","61","2667", , , , , , ,"2570858", ,"2570858"
"Line(09030)", , ,"1569", ,"836", , , , , , ,"363", , , , ,"8", , , , , , , ,"15869", ,"15869"
"Line(09031)", , , , , , , , , , , ,"3", , , , , , , , , , , , ,"78", ,"78"
"Line(09032)", , , , , , , , , , , ,"203", , , , , , , , , , , , ,"258", ,"258"
"Line(09100)", ,"297771","134508", ,"6008", , ,"16618","11465", , ,"6499", ,"8839","31501", ,"17321", , , , , , , ,"794222", ,"794222"
"Line(09201)", ,"19150", , ,"111", , ,"1069","503","249", ,"193", ,"569","113","15","2", , , , , , , ,"40645", ,"40645"
"Line(09500)", ,"8731", , , , , ,"487", , , , , , , ,"1", , , , , , , , ,"14269", ,"14269"
"Line(09700)", , , , ,"127", , , , ,"33", ,"214", , , , ,"137", , , , , , , ,"2965", ,"2965"
"Line(10100)", ,"68611", , ,"1412", , ,"3829", ,"214", ,"2586", ,"4085","251","47", , , , , , , , ,"132537", ,"132537"
"Line(10500)", ,"8419", , ,"205", , ,"470", ,"25", ,"229", ,"19","4", ,"4099","1691", , , , , , ,"35228", ,"35228"
"Line(10600)", ,"31820","1533", ,"192", , ,"1776", ,"134", ,"136", ,"37","3", ,"721", , , , , , , ,"55241", ,"55241"
"Line(10700)", ,"3796", , ,"210", , ,"212", ,"31", ,"222", , , , ,"2197", , , , , , , ,"19438", ,"19438"
"Line(10800)", ,"28611", , ,"180", , ,"1597", ,"109", ,"122", ,"47","6", ,"2414","935", , , , , , ,"58463", ,"58463"
"Line(10900)", , , , ,"226", , , , , , ,"785", , , , , , , , , , , , ,"3641", ,"3641"
"Line(11000)", , , , ,"147", , , , ,"8", ,"254", , , , , , , , , , , , ,"2008", ,"2008"
"Line(11100)", , , , , , , , , ,"13", , , , , , , , , , , , , , ,"13", ,"13"
"Line(11200)", ,"1916","3093", ,"355", , ,"107", , , ,"663", ,"3", , ,"577", , , , , , , ,"16550", ,"16550"
"Line(11600)", ,"5329", , ,"203", , ,"297", , , ,"443", ,"648","187","663", , , , , , , , ,"14590", ,"14590"
"Line(11800)", ,"19057976","23097908", ,"143988", , ,"899000","163479","227442","565969","203969", ,"196765","861849","529672","496800","89208", , , , , , ,"48755299", ,"48755299"
"Line(19000)", , , , ,"20", , , , , , ,"76", , , , , , , , , , , , ,"942", ,"942"
"Line(19001)", , , , ,"332", , , , , , ,"427", , , , , , , , , , , , ,"4414", ,"4414"
"Line(19002)", , , , ,"307", , , , , , ,"559", ,"193","213","19459", , , , , , , , ,"33492", ,"33492"
"Line(19003)", , ,"6460", ,"94", , , , , , ,"174", , , ,"27253", , , , , , , , ,"56045", ,"56045"
"Line(19004)", , , , ,"1909", , , , , , ,"1334", , ,"52", , , , , , , , , ,"11664", ,"11664"
"Line(19005)", , , , ,"16", , , , , , ,"20", , , , , , , , , , , , ,"272", ,"272"
"Line(19200)", , , , ,"33", , , , , , , , ,"117","24","6", , , , , , , , ,"1012", ,"1012"
"Line(19201)", , ,"607592", ,"52674", , , , , , ,"21159", , ,"3", , , , , , , , , ,"1243169", ,"1243169"
"Line(20000)", , , , , , , , , , , , , , , , , , , ,"3115", ,"348179", , ,"447391", ,"447391"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report B10000* ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[565497] Report(B10000*)", ,"Entity[565497] Report(B10000*[00100])","Entity[565497] Report(B10000*[00200])", ,"Entity[565497] Report(B10000*[00400])", ,"Entity[565497] Report(B10000*[00600])","Entity[565497] Report(B10000*[00700])","Entity[565497] Report(B10000*[00800])","Entity[565497] Report(B10000*[00900])","Entity[565497] Report(B10000*[01000])","Entity[565497] Report(B10000*[01100])","Entity[565497] Report(B10000*[01200])","Entity[565497] Report(B10000*[01300])","Entity[565497] Report(B10000*[01400])","Entity[565497] Report(B10000*[01500])","Entity[565497] Report(B10000*[01600])","Entity[565497] Report(B10000*[01700])", ,"Entity[565497] Report(B10000*[01900])","Entity[565497] Report(B10000*[02000])","Entity[565497] Report(B10000*[02100])","Entity[565497] Report(B10000*[02200])","Entity[565497] Report(B10000*[02300])"
"Line(00100)", ,"CAP","CAP", ,"EMPLOYEE", ,"MAIN-","OPERATION","LAUNDRY","HOUSE-","DIETARY","CAFETERIA","MAIN-","NURSING","CENTRAL","PHARMACY","MEDICAL","SOCIAL", ,"NONPHYSIC.","NURSING","I&R","I&R","PARAMED"
"Line(00200)", ,"BLDGS &","MOVABLE", ,"BENEFITS", ,"TENANCE &","OF PLANT","& LINEN","KEEPING", , ,"TENANCE &","ADMINIS-","SERVICES &", ,"RECORDS &","SERVICE", ,"ANESTHET.","SCHOOL","SALARY &","PROGRAM","EDUCATION"
"Line(00300)", ,"FIXTURES","EQUIPMENT", ,"DEPARTMENT", ,"REPAIRS", ,"SERVICE", , , ,"PERSONNEL","TRATION","SUPPLY", ,"LIBRARY", , , , ,"FRINGES","COSTS"
"Line(00400)", ,"SQUARE","DOLLAR", ,"GROSS", ,"SQUARE","SQUARE","LAUNDRY CO","HOURS OF","MEALS","PAID HOURS","NUMBER","RN FTES","COSTED","COSTED","INPATIENT","TIME", ,"ASSIGNED","PATIENT DA","PATIENT DA","ASSIGNED","ASSIGNED"
"Line(00500)", ,"FEET","VALUE", ,"SALARIES", ,"FEET","FEET","ST","SERVICE","SERVED", ,"HOUSED", ,"REQUIS.","REQUIS.","REVENUE","SPENT", ,"TIME","YS","YS","TIME","TIME"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report B100000 ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[565497] Report(B100000)", ,"Entity[565497] Report(B100000[00100])","Entity[565497] Report(B100000[00200])", ,"Entity[565497] Report(B100000[00400])", ,"Entity[565497] Report(B100000[00600])","Entity[565497] Report(B100000[00700])","Entity[565497] Report(B100000[00800])","Entity[565497] Report(B100000[00900])","Entity[565497] Report(B100000[01000])","Entity[565497] Report(B100000[01100])", ,"Entity[565497] Report(B100000[01300])","Entity[565497] Report(B100000[01400])","Entity[565497] Report(B100000[01500])","Entity[565497] Report(B100000[01600])","Entity[565497] Report(B100000[01700])", ,"Entity[565497] Report(B100000[01900])","Entity[565497] Report(B100000[02000])","Entity[565497] Report(B100000[02100])","Entity[565497] Report(B100000[02200])","Entity[565497] Report(B100000[02300])"
"Line(00000)"
"Line(00100)", ,"1591347"
"Line(00101)"
"Line(00200)", , ,"18373769"
"Line(00400)", ,"9914","24913", ,"508301146"
"Line(00501)", ,"3282","15701", ,"922073"
"Line(00502)", ,"25504","215184", ,"6059581"
"Line(00503)", ,"26358","8391", ,"1456795"
"Line(00504)", ,"7645","1475"
"Line(00505)", ,"4453","13312", ,"2336366"
"Line(00506)", ,"4009","6707", ,"2298997"
"Line(00507)", ,"16051","928", ,"4844591"
"Line(00508)", ,"8652","6634", ,"1719073"
"Line(00509)", ,"3576","604", ,"335122"
"Line(00510)", ,"16410","8416", ,"795469"
"Line(00511)", ,"93916","610896", ,"43463350"
"Line(00512)", ,"3685","9848", ,"2963274"
"Line(00514)", , , , ,"45116"
"Line(00600)", , , , , , ,"1367892"
"Line(00700)", ,"22828","308793", ,"4957393", ,"22828","1345064"
"Line(00701)", ,"6690","111568", ,"1427647", ,"6690","6690"
"Line(00800)", ,"8477","1560", , , ,"8477","8477","892704"
"Line(00900)", ,"11689","14172", , , ,"11689","11689","140","402474"
"Line(01000)", ,"26898","38864", ,"2095491", ,"26898","26898", ,"16785","251632"
"Line(01100)", ,"12220","3323", ,"848556", ,"12220","12220", ,"1459", ,"9153820"
"Line(01201)", ,"954","4041", ,"802982", ,"954","954","26","599", ,"73115"
"Line(01300)", ,"9182","13397", ,"2147550", ,"9182","9182", ,"1801", ,"51276", ,"121674"
"Line(01400)", ,"14459","455608", ,"1265223", ,"14459","14459", ,"7698", ,"72600", , ,"12075287"
"Line(01401)", ,"3800","5889", ,"749436", ,"3800","3800", ,"3651", ,"18660", , ,"12982"
"Line(01500)", ,"17927","152232", ,"8033265", ,"17927","17927","454","5147", ,"204007", ,"19","14713","61900851"
"Line(01600)", ,"24876","8177", ,"4476675", ,"24876","24876", ,"2309", ,"174618", , ,"7", ,"1237551599"
"Line(01700)", ,"3904","2315", ,"2618460", ,"3904","3904", ,"498", ,"77373", , ,"326", , ,"41302"
"Line(01701)"
"Line(01900)", , , , ,"2915486", , , , , , , , , , , , , , ,"10000"
"Line(02000)", , , , , , , , , , , , , , , , , , , , ,"131744"
"Line(02100)", ,"7655","1324", ,"37634979", ,"7655","7655","5827","1505", ,"903182", , ,"353", , , , , , ,"131744"
"Line(02200)", , , , , , , , , , , , , , , , , , , , , , ,"33380"
"Line(02300)", , , , , , , , , , , , , , , , , , , , , , , ,"1000"
"Line(02301)", ,"4874","4373", ,"555561", ,"4874","4874", ,"843", ,"18870", , ,"507","715"
"Line(03000)", ,"182635","649875", ,"35814320", ,"182635","182635","352307","90318","174422","1212349", ,"33775","1414134","7246","182226900","12169", , ,"83976","83976","7494"
"Line(03100)", ,"45398","349438", ,"12488073", ,"45398","45398","73709","12483","21738","327748", ,"14196","646550","3244","55228190","797", , ,"17179","17179","2088"
"Line(03300)", ,"10850","76471", ,"3896154", ,"10850","10850","25014","4563","8757","108963", ,"3701","278563","152","23294170","902", , ,"2369","2369","691"
"Line(03500)", ,"24604","317237", ,"7154232", ,"24604","24604","14409","6715", ,"173001", ,"8412","71562","2367","33636154","1627", , ,"9813","9813","327"
"Line(03501)", ,"4582","82515", ,"1931170", ,"4582","4582","5494","2876", ,"49025", ,"2136","76904","213","8677002","873", , ,"2086","2086","319"
"Line(03503)", ,"11105","56281", ,"2478123", ,"11105","11105","14541","3055","7028","65990", ,"2370","159328","874","11764724","1074", , ,"3133","3133","319"
"Line(03504)", ,"9577","100081", ,"3285013", ,"9577","9577","6590","6011","7442","102086", ,"2490","87861","753","17312829","1251", , ,"3263","3263","936"
"Line(04100)", ,"28966","22857", ,"4336093", ,"28966","28966","23468","17628","23940","122705", ,"2207","61261","32","14619458","374", , ,"8107","8107","319"
"Line(04300)", , , , ,"552037", , , , , , , , , , , ,"2059606", , , ,"1818","1818"
"Line(05000)", ,"155284","3097865", ,"11600031", ,"155284","155284","70550","45371", ,"344124", ,"8280","159179","186844","116775897","1070", ,"10000", , ,"4019"
"Line(05001)", ,"32839","247249", ,"2684672", ,"32839","32839","27772","7749", ,"84576", ,"2065","16900","728936","156038","8", , , , ,"792"
"Line(05100)", ,"34749","30697", ,"2448456", ,"34749","34749","16051","9888", ,"71415", ,"2428","49432","20","25127065"
"Line(05200)", ,"8653","250097", ,"2275743", ,"8653","8653","15653","2381", ,"65032", ,"2052","105880","1119","8868005", , , , , ,"329"
"Line(05300)", ,"2564","366791", ,"486612", ,"2564","2564","4307","725", ,"24778", ,"403","5532","514","63747874", , , , , ,"3214"
"Line(05400)", ,"61331","1055826", ,"6110640", ,"61331","61331","12744","17915", ,"212611", ,"1617","34421","8715","37230763", , , , , ,"1090"
"Line(05401)", ,"3843","78924", ,"1040522", ,"3843","3843","7221","1016", ,"24977", , ,"1682","853","5761558", , , , , ,"290"
"Line(05500)", , , , , , , , , , , , , , , , , , , , , , ,"403"
"Line(05600)", ,"14011","433878", ,"1489600", ,"14011","14011","4969","3582", ,"31357", , ,"3213", ,"3871935", , , , , ,"290"
"Line(05700)", ,"6908","374538", ,"2551018", ,"6908","6908","11441","1775", ,"58152", , ,"1913","823","47462524", , , , , ,"469"
"Line(05800)", ,"14972","929293", ,"1697038", ,"14972","14972","10050","4054", ,"35353", , ,"1694","283","18719810"
"Line(05900)", ,"36788","979098", ,"4370555", ,"36788","36788","15588","10982", ,"91132", ,"1940","56573","17076","31839502"
"Line(06000)", ,"33071","194136", ,"6473970", ,"33071","33071", ,"10252", ,"231332", , ,"64762","10150","152712355","630"
"Line(06001)", ,"24574","86807", ,"1297605", ,"24574","24574", ,"8307", ,"50773", , ,"14033","13319","9651317", , , , , ,"1386"
"Line(06003)"
"Line(06300)", ,"6866","67397", ,"1215663", ,"6866","6866","940","3307", ,"36993", ,"415","10744","1250","30451676"
"Line(06500)", ,"13912","201649", ,"5751459", ,"13912","13912","2347","2868", ,"183832", , ,"5480","796198","48369421"
"Line(06600)", ,"6014","1467", ,"3351074", ,"6014","6014","4891","4719", ,"89747", , ,"4299","1023","8937400"
"Line(06700)", ,"1123", , ,"1028092", ,"1123","1123", ,"3246", ,"24988", , ,"129","1546","6166036"
"Line(06800)", ,"33945", , ,"332054", ,"33945","33945", ,"667", ,"7822", , ,"7309", ,"2159573","391"
"Line(06900)", , ,"1338366", ,"2913883", , , ,"4988","9412", ,"74716", ,"1589","57755","5633","50742537","1974"
"Line(07000)", ,"8477","91043", ,"1200018", ,"8477","8477","1448","5321", ,"42328", ,"1","631","23625","4287227"
"Line(07100)", , , , , , , , , , , , , , ,"7095461", ,"1550782"
"Line(07300)", , , , , , , , , , , , , , , ,"24068143","120933643"
"Line(07400)", ,"11733","28106", ,"2636566", ,"11733","11733","9642","447", ,"92269", ,"1827","398678","1782252","5341586","1643"
"Line(07500)"
"Line(07600)", ,"3341","102087", ,"309254", ,"3341","3341","507", , ,"9318", ,"96","764","170","1311068", , , , , ,"234"
"Line(07601)", ,"3661","1418", ,"808424", ,"3661","3661", ,"2097", ,"16809", ,"3","4035","9005"
"Line(07604)", ,"1312","43087", ,"706717", ,"1312","1312","2560","824", ,"19134", ,"102","698", ,"4844346"
"Line(07607)", ,"9121","888252", ,"2608257", ,"9121","9121","7996","2510", ,"82571", ,"1777","91993","5562","6559255","47"
"Line(07609)", , , , , , , , , , , , , , , , ,"1845805"
"Line(07610)", , , , ,"362157", , , , , , ,"16118", , , , ,"181"
"Line(07611)", , , , ,"531384", , , , , , ,"16391"
"Line(09000)", ,"3661","545", ,"204901", ,"3661","3661","328","2160","7128","7126", ,"172", ,"5856","2389","14"
"Line(09001)", , , , ,"179221", , , , , , ,"4463", , ,"1723", ,"510773","2"
"Line(09002)", ,"52505","59492", ,"5406567", ,"52505","52505","16984","8489","1177","189323", ,"2437","395383","20133790","624948","29", , , , ,"35"
"Line(09003)", ,"9945", , ,"294274", ,"9945","9945", ,"645", ,"14812", ,"100","116","1133", , , , , , ,"465"
"Line(09007)", ,"135639","1841397", ,"19374346", ,"135639","135639","22312","44354", ,"660103", ,"8356","65842","3655317","3245325","13976", , , , ,"5346"
"Line(09008)", ,"97","194226", ,"5361851", ,"97","97","8555","23", ,"141628", ,"1344","24031","116644","72716", , , , , ,"622"
"Line(09009)", , ,"53502", ,"902003", , , ,"226", , ,"36636", ,"351","5565","161306","3568"
"Line(09010)", , ,"57871", ,"1940274", , , ,"2249", , ,"64600", ,"880","13285","121404","5113"
"Line(09012)", , ,"71326", ,"2872720", , , ,"1897", , ,"56718", ,"674","10276","576974","6157"
"Line(09014)", , ,"35068", ,"1365269", , , ,"444", , ,"33701", ,"287","3105","66648","59071", , , , , ,"114"
"Line(09015)", , ,"26675", ,"1203953", , , ,"2527", , ,"44551", ,"611","9745","342861","8488"
"Line(09016)", , ,"25269", ,"3238245", , , ,"3905", , ,"79111", ,"724","15092","341169","10023"
"Line(09018)", , ,"41103", ,"577076", , , ,"582", , ,"26610", ,"406","5564","221418","4125"
"Line(09020)", , ,"39405", ,"2916316", , , ,"1637", , ,"62998", ,"482","12344","565309","3221"
"Line(09021)", ,"3211","5619", ,"730687", ,"3211","3211","5801", , ,"32700", ,"258","5741","82677","2388"
"Line(09022)", , ,"93382", ,"3438320", , , ,"4983", , ,"88661", ,"1140","25944","2567554","28525"
"Line(09023)", , ,"9918", ,"2558048", , , , , , ,"38868", ,"220","5018","148295","2739"
"Line(09024)", , ,"47159", ,"701962", , , ,"1054", , ,"20484", ,"240","3914","10081","27313"
"Line(09025)", , ,"34687", ,"1612236", , , ,"218", , ,"35003", ,"104","1161","6293","408"
"Line(09026)", , ,"837", , , , , , , , ,"2972"
"Line(09027)"
"Line(09028)", , ,"19085", ,"578600", , , , , , ,"19108", , , , ,"18411"
"Line(09029)", ,"100000","540891", ,"7828674", ,"100000","100000", , , ,"225584", , , ,"2525","153026","1235"
"Line(09030)", , ,"1216", ,"2133622", , , , , , ,"14610", , , , ,"20806"
"Line(09031)", , , , , , , , , , , ,"126"
"Line(09032)", , , , , , , , , , , ,"8156", , , , ,"214"
"Line(09100)", ,"24864","104227", ,"15327613", ,"24864","24864","62609", , ,"261234", ,"5457","441214", ,"43195091", , , , , ,"1789","1000"
"Line(09201)", ,"1599", , ,"284180", ,"1599","1599","2749","440", ,"7758", ,"351","1584","1595","5273"
"Line(09500)", ,"729", , , , ,"729","729", , , , , , , ,"119"
"Line(09700)", , , , ,"324969", , , , ,"59", ,"8601", , , , ,"342435"
"Line(10100)", ,"5729", , ,"3601900", ,"5729","5729", ,"378", ,"103968", ,"2522","3519","5078"
"Line(10500)", ,"703", , ,"522951", ,"703","703", ,"45", ,"9193", ,"12","56", ,"10221121","783"
"Line(10600)", ,"2657","1188", ,"489852", ,"2657","2657", ,"237", ,"5480", ,"23","38", ,"1798082"
"Line(10700)", ,"317", , ,"536014", ,"317","317", ,"55", ,"8918", , , , ,"5477928"
"Line(10800)", ,"2389", , ,"459739", ,"2389","2389", ,"193", ,"4904", ,"29","85", ,"6019672","433"
"Line(10900)", , , , ,"575325", , , , , , ,"31558"
"Line(11000)", , , , ,"376014", , , , ,"14", ,"10196"
"Line(11100)", , , , , , , , , ,"23"
"Line(11200)", ,"160","2397", ,"905346", ,"160","160", , , ,"26658", ,"2","2", ,"1438038"
