"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563706"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563706] Report(B000001)","Entity[563706] Report(B000001[00000])","Entity[563706] Report(B000001[00100])","Entity[563706] Report(B000001[00200])", ,"Entity[563706] Report(B000001[00400])", ,"Entity[563706] Report(B000001[00600])","Entity[563706] Report(B000001[00700])","Entity[563706] Report(B000001[00800])","Entity[563706] Report(B000001[00900])","Entity[563706] Report(B000001[01000])","Entity[563706] Report(B000001[01100])", ,"Entity[563706] Report(B000001[01300])","Entity[563706] Report(B000001[01400])","Entity[563706] Report(B000001[01500])","Entity[563706] Report(B000001[01600])","Entity[563706] Report(B000001[01700])","Entity[563706] Report(B000001[01800])", ,"Entity[563706] Report(B000001[02000])","Entity[563706] Report(B000001[02100])","Entity[563706] Report(B000001[02200])","Entity[563706] Report(B000001[02300])","Entity[563706] Report(B000001[02400])","Entity[563706] Report(B000001[02500])","Entity[563706] Report(B000001[02600])"
"Line(00800)","26083", ,"15787", ,"529", ,"44744", ,"218650"
"Line(00900)","30496", ,"45039", ,"17258", ,"27831", , ,"193629"
"Line(00901)"
"Line(00902)", , ,"19850", ,"10376"
"Line(00903)", , , , ,"1425"
"Line(01000)","30318","805117","111761", ,"21459", ,"74427","107800", ,"2617","1320698"
"Line(01001)","1119", , , ,"3398"
"Line(01002)", , ,"207785", ,"5150", ,"107080", , ,"3765"
"Line(01100)","179817","536728","43393", ,"6267", ,"97800","71865", ,"3439", ,"1133797"
"Line(01101)","16132", , , ,"460"
"Line(01300)","184801","20137","386789", ,"18159", ,"87065","58747", ,"3061", ,"13452", ,"1276321"
"Line(01301)","8394","149198", , ,"1332", ,"13792","19977", ,"485", ,"1885"
"Line(01400)","376869","62976","31609", ,"2208", ,"11224","8432","11619","1154", ,"4761", ,"4","865432"
"Line(01500)","95109","271498","41065", ,"21746", ,"47481","36352", ,"1670", ,"19285", , , ,"667770"
"Line(01501)","16513", , , ,"4172", , , , , , , , , ,"35"
"Line(01600)","563474","430913","1313", ,"19265", ,"63459","57697", ,"2231", ,"71129", ,"2578","3", ,"1490708"
"Line(01601)", , , , ,"401", , , , , , ,"975"
"Line(01700)","36370","9822","236", ,"18361", ,"1442","1315", ,"51", ,"27528", ,"35535", ,"19", ,"875291"
"Line(01800)","17696", ,"50363", ,"9641", ,"3203", , ,"113", ,"24560", ,"10768", , , , ,"147946"
"Line(01801)","14121"
"Line(01802)", , ,"25", ,"898", , , , , , ,"907", ,"801"
"Line(02000)","457548", ,"10444", ,"10020", , , ,"457", , ,"8997", ,"5", , , , , , ,"512214"
"Line(02100)", , , , , , , , , , , , , , , , , , , , , ,"246824"
"Line(02101)"
"Line(02200)","484287","2533308","89769", ,"2345", ,"424225","424586", ,"18609", ,"2314", ,"844", , , , ,"3", , , ,"4632793"
"Line(02201)","52900", , , ,"2478", , , , , , , , ,"1877","63"
"Line(02300)", , , , , , , , , , , , , , , , , , , , , , , ,"63"
"Line(02301)", , , , ,"2700", , , , , , ,"1331"
"Line(02302)", , , , , , , , , , , ,"998"
"Line(02307)", , ,"72", ,"328", , , , , , ,"250"
"Line(02308)", , , , ,"27", , , , , , ,"23"
"Line(03000)","1037772","6406780","632086", ,"228593", ,"1151656","857828","88708","41314","1017697","287388", ,"525987","756","163","505591","657341","59764", , , , , ,"17474567", ,"17474567"
"Line(03100)", ,"1736433","292269", ,"55588", ,"160520","232498","17360","5644","176054","63385", ,"123389","158","66","163993","31857","7421", , , , , ,"3621269", ,"3621269"
"Line(03200)", ,"298840","20989", ,"15249", ,"27626","40013","3485","971","47710","17085", ,"33405","774","23","44844","9774","267", , , , , ,"852375", ,"852375"
"Line(03400)","115303","1106129","43768", ,"10310", ,"105297","148104","8594","3702","28846","10933", ,"22017","88","57","28075","4195","849", , , , , ,"1679448", ,"1679448"
"Line(03500)", ,"1045176","140994", ,"13647", ,"96619","139943","6784","3397","50391","15954", ,"31837","1382","61","44339","13543","498", , , , , ,"1657340", ,"1657340"
"Line(03501)", , ,"5064", ,"12005", ,"84866", , ,"2984", ,"13206", ,"26625", ,"22","36068","11222","83", , , , , ,"296293", ,"296293"
"Line(04000)","679", , , ,"61004", , , , , , , , ,"63917","4935", ,"109261", , , , , , , ,"2165214", ,"2165214"
"Line(04100)", , ,"4312", ,"4035", ,"63363", ,"2153","2228", ,"5468", ,"9668","55", ,"9622","11244","725", , , , , ,"175850", ,"175850"
"Line(04400)", , ,"903", ,"3651", ,"40478", ,"2268","1423", ,"4924", ,"7864", ,"1","5020","767","703", , , , , ,"126881", ,"126881"
"Line(05000)","974703","3054045","2823963", ,"49878", ,"474891","415870","22356","15938", ,"65125", ,"61777","492763","98","2967","3769","2083", , , , , ,"9565312", ,"9565312"
"Line(05001)", ,"527844","311523", ,"1294", ,"48795","70675","124","1716", ,"1572", ,"1606", , , , ,"24", , , , , ,"976670", ,"976670"
"Line(05002)", , , , ,"530", , , , , , ,"567", ,"995","1527","14", , , , , , , , ,"5366", ,"5366"
"Line(05100)", ,"305997","50209", ,"11449", ,"40232","40971","4764","1415", ,"11965", ,"22205", ,"8", ,"170","6996", , , , , ,"622286", ,"622286"
"Line(05300)", ,"336202","485712", ,"1009", ,"61753","45015","3099","2171", ,"6220", ,"1488","3319","4051", , , , , , , , ,"1151443", ,"1151443"
"Line(05301)","293257", ,"12106", ,"2764", ,"9125", , ,"321", ,"4124", ,"2571", ,"128", , ,"11", , , , , ,"338069", ,"338069"
"Line(05400)","44846","2362246","1220552", ,"18468", ,"365410","376161","4251","12848", ,"39002", ,"18186","98526","896", , ,"18103", , , , , ,"5207448", ,"5207448"
"Line(05401)", , ,"95730", ,"2331", ,"9088", ,"1452","320", ,"2317", , , ,"14", , ,"3738", , , , , ,"148103", ,"148103"
"Line(05404)","347609", ,"166561", ,"3060", , , , , , , , ,"245", ,"658", , , , , , , , ,"537849", ,"537849"
"Line(05405)","239298", ,"262557", ,"1209", , , , , , , , ,"20", ,"188", , , , , , , , ,"510968", ,"510968"
"Line(05500)", ,"671564","354386", ,"4869", ,"81426","89918","611","2863", ,"5185", ,"1068", ,"6", , , , , , , , ,"1496865", ,"1496865"
"Line(05600)", , ,"145644", ,"1883", ,"13587", ,"233", , ,"1674", , , , , , ,"467", , , , , ,"249023", ,"249023"
"Line(05601)","223585", ,"34636", ,"2252", ,"2395", , ,"84", ,"2233", ,"1568","2812","374", , , , , , , , ,"282185", ,"282185"
"Line(05700)","1509","19446","307242", ,"9718", ,"1798","2604","1959","63", ,"7508", ,"655","1727","1397", , ,"2378", , , , , ,"456012", ,"456012"
"Line(05800)","127535","549116","823422", ,"6678", ,"53171","73523","2333","253", ,"5440", ,"24", ,"2330", , ,"3274", , , , , ,"1751054", ,"1751054"
"Line(05801)", , , , ,"6", , , , , , , , ,"17", , , , , , , , , , ,"56", ,"56"
"Line(06000)","828040","322580","1491161", ,"50601", ,"329426","318590","364","11583", ,"68868", ,"4433","1345","19", , , , , , , , ,"4913766", ,"4913766"
"Line(06001)", , ,"3512", ,"790", , , , , , ,"817", , , ,"6", , , , , , , , ,"15997", ,"15997"
"Line(06003)", , ,"34851", ,"3539", ,"29017","42028", ,"1020", ,"4226", , , , , , , , , , , , ,"283480", ,"283480"
"Line(06004)", , ,"10680", ,"1114", , , , , , ,"1076", , , , , , ,"1376", , , , , ,"29803", ,"29803"
"Line(06200)", , ,"4486", , , ,"5721", , ,"201", , , , , , , , ,"160", , , , , ,"165294", ,"165294"
"Line(06500)","282686","138784","218848", ,"28846", ,"31289","18582","676","1100", ,"37356", ,"3020","3918","12", , ,"177", , , , , ,"971261", ,"971261"
"Line(06501)","156195", ,"133784", ,"3938", ,"40218", ,"114","1414", ,"4785", ,"3047", ,"203", , ,"50", , , , , ,"371311", ,"371311"
"Line(06502)","62507","14461","33814", ,"1354", ,"1337","1936","260","47", ,"1875", , , , , , ,"16", , , , , ,"123017", ,"123017"
"Line(06600)", ,"44370","14553", , , ,"51063","5941", ,"1795", , , , , , , , , , , , , , ,"479503", ,"479503"
"Line(06700)","586","14165","30", , , ,"1309","1897", ,"46", , , , ,"752", , , , , , , , , ,"32248", ,"32248"
"Line(06900)","1960","81435","2698", ,"2452", ,"17397","10904", ,"612", ,"3969", ,"678", , , , , , , , , , ,"155583", ,"155583"
"Line(06901)","670444","660163","890109", ,"13014", ,"67150","88392","1613","2361", ,"13593", ,"17049","156634","345", , ,"1589", , , , , ,"2893097", ,"2893097"
"Line(06902)", ,"180933","114021", ,"2565", ,"16726","24226","1496","588", ,"3351", ,"799", ,"561", , ,"4613", , , , , ,"397665", ,"397665"
"Line(06903)","28056", , , ,"395", , , , , , , , , ,"144", , , , , , , , , ,"78247", ,"78247"
"Line(06904)", , ,"7303", ,"240", ,"23255", , ,"818", ,"289", , , , ,"68", , , , , , , ,"40710", ,"40710"
"Line(06905)", , ,"375726", ,"3652", , , ,"1737", , ,"4164", ,"5840", , , , ,"782", , , , , ,"509487", ,"509487"
"Line(06907)","119952", ,"8374", ,"2281", ,"1925","2789", ,"68", ,"3034", ,"1291", , , , ,"159", , , , , ,"169061", ,"169061"
"Line(07000)", ,"131628","134126", ,"3337", ,"21434","17624","604","754", ,"4886", ,"42","108", , , ,"64", , , , , ,"379496", ,"379496"
"Line(07001)", , ,"2865", ,"189", , , , , , ,"228", ,"3", , , , , , , , , , ,"4393", ,"4393"
"Line(07100)","789049","41359","7781", , , ,"8682","5538", ,"305", ,"3219", ,"6233","25133", , , , , , , , , ,"1111578", ,"1111578"
"Line(07200)", , , , , , , , , , , , , , , , , , , , , , , , ,"577354", ,"577354"
"Line(07300)","125172", ,"253771", ,"23575", ,"5128","7428", ,"180", ,"24628", , ,"8428","155618", , , , , , , , ,"1215814", ,"1215814"
"Line(07301)", , , , , , , , , , , , , , , , , , , , , , , , ,"107995", ,"107995"
"Line(07400)", ,"73637","9425", ,"1462", ,"6807","9859","261","239", , , , ,"1","3", , ,"484", , , , , ,"108176", ,"108176"
"Line(07500)", ,"387185","112822", ,"12850", ,"120686","51842","2418","3958", ,"15565", ,"23437", ,"34","42719","6708","3673", , , , , ,"1050078", ,"1050078"
"Line(07501)","251552", ,"111274", ,"2811", , , , , , , , ,"3959","5579","872","19080", , , , , , , ,"415017", ,"415017"
"Line(07600)", , , , , , , , , , , , , , , , ,"1095", , , , , , , ,"3773", ,"3773"
"Line(07601)","2850","332204","73849", ,"9400", ,"30710","44480","1750","1080", ,"9870", ,"13979","5","14", , ,"3607", , , , , ,"615054", ,"615054"
"Line(07602)","424937","646295","377992", ,"4942", ,"59745","86535", ,"2101", ,"6934", ,"7224","32577","13", , , , , , , , ,"1681470", ,"1681470"
"Line(07603)","56374", ,"22199", ,"1025", , , , , , ,"1599", , , ,"14", , ,"917", , , , , ,"86644", ,"86644"
"Line(07604)","72", , , ,"5514", , , , , , , , ,"3933","206", , , , , , , , , ,"151715", ,"151715"
"Line(07605)", , , , ,"195", ,"50310", , , , , , ,"14", , , , , , , , , , ,"68792", ,"68792"
"Line(07606)","78731", , , ,"7532", , , , , , , , ,"1361","32", ,"3778", , , , , , , ,"123072", ,"123072"
"Line(07607)", , , , ,"1289", , , , , , , , , ,"5", , , , , , , , , ,"92800", ,"92800"
"Line(07608)","94058", , , ,"5760", , , , , , , , ,"1860","72", , , , , , , , , ,"130293", ,"130293"
"Line(07609)","35578", , , ,"823", , , , , , , , ,"621","1", , , , , , , , , ,"40519", ,"40519"
"Line(07610)","59630", , , ,"5203", , , , , , , , ,"543","37", , , , , , , , , ,"89445", ,"89445"
"Line(07612)","74750", , , ,"2664", , , , , , , , ,"767","24", , , , , , , , , ,"91860", ,"91860"
"Line(07613)", , , , ,"1196", , , , , , , , ,"1208","806", , , , , , , , , ,"40819", ,"40819"
"Line(09000)","231306","97722","47060", ,"5047", ,"175741","141344","70","3066", ,"17019", ,"14915","1631","303","9755", , , , , , , ,"997874", ,"997874"
"Line(09001)","167886", ,"5484", ,"2382", , , , , , ,"2871", ,"2278", ,"643","1008", , , , , , , ,"191861", ,"191861"
"Line(09002)", , ,"16176", ,"558", , , , , , ,"933", ,"929","1","474","488", , , , , , , ,"21286", ,"21286"
"Line(09003)","533229", ,"61041", ,"8745", , , ,"1089", , ,"14473", ,"9513","4","1636","5631", ,"1012", , , , , ,"678611", ,"678611"
"Line(09004)","7306", ,"4547", ,"1093", , , , , , ,"1650", ,"1217","18","157","914", , , , , , , ,"21100", ,"21100"
"Line(09005)", , ,"2742", ,"2180", ,"24117", , ,"848", ,"3013", ,"2855", ,"124","889", , , , , , , ,"51799", ,"51799"
"Line(09006)", , , , , , , , , , , , , , , , , , , , , , , , ,"8", ,"8"
"Line(09007)", ,"488608","75029", ,"2704", ,"45168","65422","149","1588", ,"3472", ,"2843", ,"77","3639", ,"207", , , , , ,"699935", ,"699935"
"Line(09008)", , ,"12848", ,"2817", , , ,"1591", , ,"3385", ,"5247", , , , ,"2935", , , , , ,"263732", ,"263732"
"Line(09009)","43181", ,"29564", ,"1867", , , , , , ,"2560", ,"1342", ,"2", , ,"2378", , , , , ,"154364", ,"154364"
"Line(09010)","25885","665000","2814988", ,"24807", ,"72520","89039","39","2550", ,"20136", ,"18174","31","168992","259996", , , , , , , ,"5988384", ,"5988384"
"Line(09011)","2283726", , , ,"7220", , , , , , , , ,"1093","5", ,"2432", , , , , , , ,"2338134", ,"2338134"
"Line(09012)","27040", , , ,"811", , , , , , , , ,"2033","27", ,"647", , , , , , , ,"33805", ,"33805"
"Line(09013)","70676", , , ,"346", , , , , , , , ,"51","1", , , , , , , , , ,"72824", ,"72824"
"Line(09014)","38391", , , ,"1377", , , , , , , , , ,"4", ,"548", , , , , , , ,"45330", ,"45330"
"Line(09015)","15908", , , ,"440", , , , , , , , , ,"1", ,"432", , , , , , , ,"18977", ,"18977"
"Line(09016)", , , , ,"398", , , , , , , , , ,"6", ,"874", , , , , , , ,"3053", ,"3053"
"Line(09017)","88209", , , ,"4098", , , , , , , , ,"424","133", ,"4790", , , , , , , ,"113929", ,"113929"
"Line(09018)","672381", , , ,"14134", , , , , , , , ,"2817","268", ,"1287", , , , , , , ,"766292", ,"766292"
"Line(09019)","329731", , , ,"11835", , , , , , , , ,"2460","60", ,"9209", , , , , , , ,"405125", ,"405125"
"Line(09020)","148413", , , ,"2207", , , , , , , , ,"1629","44", , , , , , , , , ,"168757", ,"168757"
"Line(09023)", , ,"40357", ,"917", ,"30591", , ,"1076", ,"1732", ,"1411", ,"3", , ,"131", , , , , ,"93898", ,"93898"
"Line(09024)","1785523", ,"70036", ,"19866", , , , , , ,"12961", ,"14751", ,"221781", , , , , , , , ,"2589228", ,"2589228"
"Line(09100)","108343","913845","1344735", ,"22564", ,"91728","132859","21809","3225", ,"28171", ,"52737","384","37","158542","62436","14787", , , , , ,"3501793", ,"3501793"
"Line(09300)","273881", ,"58125", ,"4330", , , , , , ,"5917", ,"5690","73","1954", , , , , , , , ,"367572", ,"367572"
"Line(10000)", , , , , , , , , , , , , , , , , , , , , , , , ,"12018", ,"12018"
"Line(10500)", , , , ,"2341", ,"29291", , ,"1030", ,"3588", ,"3479", , ,"3094","2129", , , , , , ,"80308", ,"80308"
"Line(10600)", ,"16386","6957", ,"632", ,"3408","2194", ,"120", ,"231", ,"225", ,"16", ,"16546", , , , , , ,"58501", ,"58501"
"Line(10700)","63785", , , ,"1346", ,"18656", , ,"656", ,"2286", ,"2216", , ,"2290","85", , , , , , ,"117174", ,"117174"
"Line(10800)", ,"38496","19307", ,"1477", ,"9928","5154", ,"349", ,"780", ,"756", , ,"6750","9199", , , , , , ,"134216", ,"134216"
"Line(10900)", , , , ,"183", ,"2874", , ,"101", ,"353", ,"342", , ,"795","33944", , , , , , ,"44048", ,"44048"
"Line(11000)", , , , ,"1539", ,"6045", , ,"213", ,"740", ,"718", , , ,"362", , , , , , ,"18076", ,"18076"
"Line(11200)","2447", ,"568", , , , , , , , , , , , , , , , , , , , , ,"3975", ,"3975"
"Line(11201)","93324", ,"21318", ,"2500", , , , , , ,"2577", ,"1074","17889", , , , , , , , , ,"153292", ,"153292"
"Line(11800)","22121213","33165610","30152342", ,"1186740", ,"5608690","4494497","218650","181942","1320698","1092850", ,"1264106","865310","564487","1490530","875291","146504", , , , , ,"91372912", ,"91372912"
"Line(19000)", ,"19199","681", ,"45", ,"31508","2571", ,"1108", ,"100", , , , , , , , , , , , ,"96806", ,"96806"
"Line(19100)", ,"251658","1103", ,"979", ,"128278","33695", ,"2912", ,"973", , , ,"21", , ,"17", , , , , ,"484107", ,"484107"
"Line(19101)", , ,"92142", ,"2005", ,"53631", , ,"1886", ,"2176", ,"3855", ,"1","178", , , , , , , ,"182238", ,"182238"
"Line(19102)","924236", , , ,"38766", , , , , , , , , ,"101", , , , , , , , , ,"2194483", ,"2194483"
"Line(19103)", , ,"89", , , , , , , , , , , , , , , , , , , , , ,"3566883", ,"3566883"
"Line(19200)","289346","135724","291", ,"7514", ,"13623","18173", ,"479", ,"4653", ,"10", , , , ,"996", , , , , ,"1389696", ,"1389696"
"Line(19400)","332623", ,"98338", ,"24575", ,"306249","276066", ,"4066", ,"13011", ,"6967","21","71975", , ,"429", , , , , ,"1928980", ,"1928980"
"Line(19401)","23414", , , ,"954", , , , ,"1236", ,"2169", ,"1032", , , , , , , , , , ,"97704", ,"97704"
"Line(19402)", , ,"4380", ,"2129", , , , , , ,"2344", , , ,"25841", , , , , , , , ,"119650", ,"119650"
"Line(19403)", , , , , , , , , , , , , , , , , , , , , , , , ,"205788", ,"205788"
"Line(19404)", , ,"69519", ,"101", , , , , , , , , , , , , , , , , , , ,"71813", ,"71813"
"Line(19405)","18341", , , ,"328", , , , , , ,"649", , , , , , , , , , , , ,"21631", ,"21631"
"Line(19406)", , ,"585907", ,"8439", , , , , , ,"14706", ,"11", , , , , , , , , , ,"645505", ,"645505"
"Line(19407)", , ,"134", , , , , , , , , , , , , , , , , , , , , ,"693", ,"693"
"Line(19408)", , ,"4", , , , , , , , , , , , , , , , , , , , , ,"7", ,"7"
"Line(19409)", , , , ,"2", , , , , , , , , , , , , , , , , , , ,"56", ,"56"
"Line(19410)", , , , ,"223", , , , , , ,"166", ,"340", ,"9", , , , , , , , ,"1599", ,"1599"
"Line(19412)", , , , , , , , , , , , , , , ,"5436", , , , , , , , ,"15574", ,"15574"
"Line(20000)", , , , , , , , , , , , , , , , , , , , ,"512214","246824","4632793","63","5640440", ,"5640440"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563706"," Report B10000* ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563706] Report(B10000*)", ,"Entity[563706] Report(B10000*[00100])","Entity[563706] Report(B10000*[00200])", ,"Entity[563706] Report(B10000*[00400])", ,"Entity[563706] Report(B10000*[00600])","Entity[563706] Report(B10000*[00700])","Entity[563706] Report(B10000*[00800])","Entity[563706] Report(B10000*[00900])","Entity[563706] Report(B10000*[01000])","Entity[563706] Report(B10000*[01100])","Entity[563706] Report(B10000*[01200])","Entity[563706] Report(B10000*[01300])","Entity[563706] Report(B10000*[01400])","Entity[563706] Report(B10000*[01500])","Entity[563706] Report(B10000*[01600])","Entity[563706] Report(B10000*[01700])","Entity[563706] Report(B10000*[01800])","Entity[563706] Report(B10000*[01900])","Entity[563706] Report(B10000*[02000])","Entity[563706] Report(B10000*[02100])","Entity[563706] Report(B10000*[02200])","Entity[563706] Report(B10000*[02300])"
"Line(00100)", ,"CAP","CAP", ,"EMPLOYEE", ,"MAIN-","OPERATION","LAUNDRY","HOUSE-","DIETARY","CAFETERIA","MAIN-","NURSING","CENTRAL","PHARMACY","MEDICAL","SOCIAL","OTHER","NONPHYSIC.","NURSING","I&R","I&R","PARAMED"
"Line(00200)", ,"BLDGS &","MOVABLE", ,"BENEFITS", ,"TENANCE &","OF PLANT","& LINEN","KEEPING", , ,"TENANCE &","ADMINIS-","SERVICES &", ,"RECORDS &","SERVICE","GENERAL","ANESTHET.","SCHOOL","SALARY &","PROGRAM","EDUCATION"
"Line(00300)", ,"FIXTURES","EQUIPMENT", ,"DEPARTMENT", ,"REPAIRS", ,"SERVICE", , , ,"PERSONNEL","TRATION","SUPPLY", ,"LIBRARY", ,"SERVICE", , ,"FRINGES","COSTS"
"Line(00400)", ,"SQUARE","DOLLAR", ,"GROSS", ,"SQUARE","SQUARE","POUNDS OF","SQUARE","MEALS","MEALS","NUMBER","DIRECT","COSTED","COSTED","TIME","TIME","TIME","ASSIGNED","ASSIGNED","ASSIGNED","ASSIGNED","ASSIGNED"
"Line(00500)", ,"FEET","VALUE", ,"SALARIES", ,"FEET","FEET","LAUNDRY","FEET","SERVED","SERVED","HOUSED","NRSING HRS","REQUIS.","REQUIS.","SPENT","SPENT","SPENT","TIME","TIME","TIME","TIME","TIME"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563706"," Report B100000 ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[563706] Report(B100000)", ,"Entity[563706] Report(B100000[00100])","Entity[563706] Report(B100000[00200])", ,"Entity[563706] Report(B100000[00400])", ,"Entity[563706] Report(B100000[00600])","Entity[563706] Report(B100000[00700])","Entity[563706] Report(B100000[00800])","Entity[563706] Report(B100000[00900])","Entity[563706] Report(B100000[01000])","Entity[563706] Report(B100000[01100])", ,"Entity[563706] Report(B100000[01300])","Entity[563706] Report(B100000[01400])","Entity[563706] Report(B100000[01500])","Entity[563706] Report(B100000[01600])","Entity[563706] Report(B100000[01700])","Entity[563706] Report(B100000[01800])", ,"Entity[563706] Report(B100000[02000])","Entity[563706] Report(B100000[02100])","Entity[563706] Report(B100000[02200])","Entity[563706] Report(B100000[02300])"
"Line(00000)"
"Line(00100)", ,"680228"
"Line(00101)"
"Line(00102)"
"Line(00103)"
"Line(00104)"
"Line(00105)"
"Line(00106)"
"Line(00107)"
"Line(00200)", , ,"81962063"
"Line(00201)"
"Line(00400)", ,"820","692261", ,"520041363"
"Line(00502)", ,"4553"
"Line(00504)", , ,"16652", ,"252711"
"Line(00505)", ,"4223","3632", ,"4042652"
"Line(00507)", ,"9174","12141835", ,"27777155"
"Line(00600)", , ,"12337132", ,"10299696", ,"1346205"
"Line(00700)", ,"75180","1777663", ,"2815838", , ,"730149"
"Line(00701)", , , , ,"726529"
"Line(00702)", , ,"177817", ,"826744", ,"62120"
"Line(00703)", , ,"3953753", ,"4835463"
"Line(00704)", , ,"28288", ,"486737"
"Line(00705)", , ,"15518", ,"61488"
"Line(00800)", , ,"41732", ,"216043", ,"9807", ,"6511690"
"Line(00900)", , ,"119061", ,"7052873", ,"6100", , ,"1206993"
"Line(00901)"
"Line(00902)", , ,"52473", ,"4240104"
"Line(00903)", , , , ,"582445"
"Line(01000)", ,"16313","295443", ,"8769484", ,"16313","16313", ,"16313","269483"
"Line(01001)", , , , ,"1388691"
"Line(01002)", , ,"549282", ,"2104542", ,"23470", , ,"23470"
